main_class	subclass	Catalog	Company	KEGG	PubChem CID	InChi	Neutral Name	cas	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlusTwoH	mPlusTwoHCCS	mPlusTwoHRsd	mPlus	mPlusCCS	mPlusRsd	mPlusC2H3O2	mPlusC2H3O2CCS	mPlusC2H3O2Rsd	mPlusCHO2	mPlusCHO2CCS	mPlusCHO2Rsd	mMinusClO	mMinusClOCCS	mMinusClORsd	mMinusBrO	mMinusBrOCCS	mMinusBrORsd
Primary Metabolites		W320404	Sigma-Aldrich	C04294	1136	BKAWJIRCKVUVED-UHFFFAOYSA-N	4-Methyl-5-Thiazolethanol	137-00-8	C6H9NOS	143.04824	144.055516	145.3437562	0.222357638	166.037458	N/A	N/A	142.040964	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	124.0743	N/A	N/A	80.12484	N/A	N/A
Primary Metabolites				C02946	18189	UZTFMUBKZQVKLK-UHFFFAOYSA-N	4-Acetamidobutanoic Acid	3025-96-5	C6H11NO3	145.073226	146.081166	N/A	N/A	168.062996	138.5742292	0.041887565	144.065286	134.6532655	0.114051162	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	126.0993	N/A	N/A	82.149826	N/A	N/A
Primary Metabolites		CDS012058	Sigma-Aldrich		10855600	HZXKIWTUQWWSDX-UHFFFAOYSA-N	Isobutyrylamino Acetic Acid	15926-18-8	C6H11NO3	145.0738896	146.0811656	N/A	N/A	168.0631076	N/A	N/A	144.0666136	141.1546924	0.376887651	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	126.1000	N/A	N/A	82.1504896	N/A	N/A
Primary Metabolites		G6503	Sigma-Aldrich	C01035	500	TUHVEAJXIMEOSA-UHFFFAOYSA-N	4-Guanidinobutanoic Acid	463-00-3	C5H11N3O2	145.0851226	146.092	132.8	0.075301205	168.0748926	N/A	N/A	144.0791	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	126.1112	N/A	N/A	82.1617226	N/A	N/A
Primary Metabolites		403245	Sigma-Aldrich	C01181	134	JHPNVNIEXXLNTR-UHFFFAOYSA-N	Deoxycarnitine	407-64-7	C7H15NO2	145.109611	146.117551	130.3971767	0.277991617	168.099381	N/A	N/A	144.101671	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	126.1357	N/A	N/A	82.186211	N/A	N/A
Primary Metabolites		K1128	Sigma-Aldrich	C00026	51	KPGXRSRHYNQIFN-UHFFFAOYSA-N	a- Ketoglutaric Acid	328-50-7	C5H6O5	146.0215226	147.0287986	N/A	N/A	169.0107406	N/A	N/A	145.0142466	124.4319499	1.075948524	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	127.0476	N/A	N/A	83.0981226	N/A	N/A
Secondary Metabolites		1133933	Sigma-Aldrich	C00423	444539	WBYWAXJHAXSJNI-VOTSOKGWSA-N	Cinnamic Acid	140-10-3	C9H8O2	148.0524268	149.0597028	145.3102437	0.079891642	171.0416448	N/A	N/A	147.0451508	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	129.0785	N/A	N/A	85.1290268	N/A	N/A
Primary Metabolites		44714	Sigma-Aldrich	C00418	439230	KJTLQQUUPVSXIM-UHFFFAOYSA-N	Mevalonic Acid	150-97-0	C6H12O4	148.0735552	149.0808312	N/A	N/A	171.0627732	137.7029039	0.223050654	147.0662792	133.9830153	0.284087461	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	129.0997	N/A	N/A	85.1501552	N/A	N/A
Primary Metabolites		215325	Sigma-Aldrich	C02216	78821	HPZMWTNATZPBIH-UHFFFAOYSA-N	1-Methyladenine	5142-22-3	C6H7N5	149.0701422	150.0774182	128.3529136	0.119649496	172.0593602	N/A	N/A	148.0628662	130.9668894	0.269591959	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	130.0962	N/A	N/A	86.1467422	N/A	N/A
Primary Metabolites		X0626	Sigma-Aldrich	C00385	1188	LRFVTYWOQMYALW-UHFFFAOYSA-N	Xanthine	69-89-6	C5H4N4O2	152.0334244	153.0407004	138.105054	0.328263753	175.0226424	152.6494834	0.231298655	151.0261484	124.3649249	0.213884504	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	133.0595	N/A	N/A	89.1100244	N/A	N/A
Primary Metabolites		H50004	Sigma-Aldrich	C00642	127	XQXPVVBIMDBYFF-UHFFFAOYSA-N	4-Hydroxyphenylacetic Acid	156-38-7	C8H8O3	152.0473418	153.0546178	N/A	N/A	175.0365598	N/A	N/A	151.0400658	135.2229782	0.07	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	133.0734	N/A	N/A	89.1239418	N/A	N/A
Primary Metabolites		H8502	Sigma-Aldrich	C03758	681	VYFYYTLLBUKUHU-UHFFFAOYSA-N	Dopamine	51-61-6	C8H11NO2	153.078315	154.086255	125.2362502	0.092697394	176.068085	N/A	N/A	152.070375	135.3570282	0.260848075	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	134.1044	N/A	N/A	90.154915	N/A	N/A
Xenobiotics		126268	Sigma-Aldrich	C03030	90301	ZXYAAVBXHKCJJB-UHFFFAOYSA-N	2,4-Dihydroxypyrimidine-5-carboxylic Acid	23945-44-0	C5H4N2O4	156.0171064	157.024383	N/A	N/A	179.0045	143.9	0.41695622	155.0107	122.9333333	0.657503018	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	137.0432	N/A	N/A	93.0937064	N/A	N/A
Primary Metabolites		O2750	Sigma-Aldrich	C00295	967	PXQPEWDEAKTCGB-UHFFFAOYSA-N	Orotic Acid	65-86-1	C5H4N2O4	156.0171064	157.0253	138.85	0.174936375	179.007	181.8666667	0.075124272	155.0087	125.2	0.138342716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	137.0432	N/A	N/A	93.0937064	N/A	N/A
Primary Metabolites		D7128	Sigma-Aldrich	C00337	439216	UFIVEPVSAGBUSI-REOHCLBHSA-N	(S)-Dihydroorotate	5988-19-2	C5H6N2O4	158.032096	159.040036	N/A	N/A	181.021866	N/A	N/A	157.024156	145.4442937	0.490410061	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	139.0582	N/A	N/A	95.108696	N/A	N/A
Primary Metabolites		5670	Sigma-Aldrich	C01551	204	POJWUDADGALRAB-UHFFFAOYSA-N	Allantoin	97-59-6	C4H6N4O3	158.0439886	159.0512646	N/A	N/A	181.0332066	145.6118563	0.45972346	157.0367126	128.3864261	0.156617071	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	139.0701	N/A	N/A	95.1205886	N/A	N/A
Primary Metabolites		D1415	Sigma-Aldrich		5312	WYEPBHZLDUPIOD-UHFFFAOYSA-N	4,6-Dioxoheptanoic Acid	51568-18-4	C7H10O4	158.057906	159.065182	N/A	N/A	181.047124	139.4455544	0.330394787	157.05063	131.4360645	0.159229934	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	139.0840	N/A	N/A	95.134506	N/A	N/A
Primary Metabolites		A0637	Sigma-Aldrich	C00956	469	OYIFNHCXNCRBQI-UHFFFAOYSA-N	L-2-Aminoadipic Acid	542-32-5	C6H11NO4	161.0688046	162.0760806	136.3624035	0.348425826	184.0580226	142.2270928	0.285682273	160.0615286	132.1063147	0.62	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	142.0949	N/A	N/A	98.1454046	N/A	N/A
Primary Metabolites		67073	Sigma-Aldrich	C02242	11361	FZWGECJQACGGTI-UHFFFAOYSA-N	7-Methylguanine	578-76-7	C6H7N5O	165.0650572	166.0756	134.3333333	0.038441522	188.055	149.7166667	0.098316385	164.0578	136.6166667	0.055101085	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	146.0912	N/A	N/A	102.1416572	N/A	N/A
Primary Metabolites		75406	Sigma-Aldrich	C01685	5460677	QXKAIJAYHKCRRA-BXXZVTAOSA-N	L-Ribonic Acid	710941-59-6	C5H10O6	166.047736	167.0550126	N/A	N/A	189.0378	143.4666667	0.106472484	165.0395	128.3666667	0.089953301	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	147.0738	N/A	N/A	103.124336	N/A	N/A
Primary Metabolites		P63204	Sigma-Aldrich	C03722	1066	GJAWHXHKYYXBSV-UHFFFAOYSA-N	Quinolinic Acid	89-00-9	C7H5NO4	167.021857	168.029133	138.9763793	0.371227497	190.011075	N/A	N/A	166.014581	130.0285391	0.194583362	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	148.0480	N/A	N/A	104.098457	N/A	N/A
Primary Metabolites		U2625	Sigma-Aldrich	C00366	1175	LEHOTFFKMJEONL-UHFFFAOYSA-N	Uric Acid	69-93-2	C5H4N4O3	168.0283394	169.036164	131.0004019	0.13	191.0181094	143.4972169	0.68	167.0205148	127.0794382	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	149.0544	N/A	N/A	105.1049394	N/A	N/A
Primary Metabolites		P8877	Sigma-Aldrich	C00661	729	OSJPPGNTCRNQQC-UWTATZPHSA-N	D-Glyceraldehyde 3- Phosphate	591-57-1	C3H7O6P	169.9973612	171.0053012	135.8597158	0.085448979	192.9865792	150.3706327	0.154406134	168.9894212	127.8167134	0.120151434	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	151.0235	N/A	N/A	107.0739612	N/A	N/A
Primary Metabolites		D7137	Sigma-Aldrich	C00111	668	GNGACRATGGDKBX-UHFFFAOYSA-N	Dihydroxyacetone Phosphate	57-04-5	C3H7O6P	169.9980252	171.0053012	N/A	N/A	192.9872432	144.0702808	0.069783671	168.9907492	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	151.0241	N/A	N/A	107.0746252	N/A	N/A
Primary Metabolites		D9753	Sigma-Aldrich	C05576	91528	MTVWFVDWRVYDOR-UHFFFAOYSA-N	3,4-Dihydroxyphenyl Glycol	3343-19-9	C8H10O4	170.057906	171.0651826	N/A	N/A	193.047676	N/A	N/A	169.0512	176.4	0.098188821	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	151.0840	N/A	N/A	107.134506	N/A	N/A
Primary Metabolites		G7886	Sigma-Aldrich	C00093	439162	AWUCVROLDVIAJX-GSVOUGTGSA-N	sn-Glycerol 3-phosphate	17989-41-2	C3H10O6P	172.0136744	173.0209504	179.493004	0.085559666	195.0028924	142.1600677	0	171.0063984	130.7993268	0.076863951	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	153.0398	N/A	N/A	109.0902744	N/A	N/A
Primary Metabolites		A3412	Sigma-Aldrich	C00417	643757	GTZCVFVGUGFEME-IWQZZHSRSA-N	Cis-Aconitic Acid	4271-99-2	C6H6O6	174.0164376	175.0237136	152.2138208	0.630078733	197.0062076	146.7847941	0.474534468	173.008613	132.3777661	0.42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	155.0425	N/A	N/A	111.0930376	N/A	N/A
Primary Metabolites		122750	Sigma-Aldrich	C02341	444212	GTZCVFVGUGFEME-HNQUOIGGSA-N	Trans-Aconitic Acid	4023-65-8	C6H6O6	174.0164376	175.0237136	153.018121	0.54	197.0062076	149.1306363	0.41	173.008613	131.8750784	0.16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	155.0425	N/A	N/A	111.0930376	N/A	N/A
Primary Metabolites		I2886	Sigma-Aldrich	C00954	802	SEOVTRFCIGRIMH-UHFFFAOYSA-N	Indoleacetic Acid	87-51-4	C10H9NO2	175.0633254	176.0706014	138.105054	0.042029867	198.0525434	N/A	N/A	174.0560494	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	156.0894	N/A	N/A	112.1399254	N/A	N/A
Primary Metabolites		8.41864	Sigma-Aldrich	C02670	92283	UYUXSRADSPPKRZ-SKNVOMKLSA-N	D-Glucuronolactone	32449-92-6	C6H8O6	176.03143	177.03937	N/A	N/A	199.0212	147.9242195	0.616704014	175.02349	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	157.0575	N/A	N/A	113.10803	N/A	N/A
Primary Metabolites		A5960	Sigma-Aldrich	C00072	54670067	CIWBSHSKHKDKBQ-JLAZNSOCSA-N	L-Ascorbic Acid	50-81-7	C6H8O6	176.0320868	177.0393628	N/A	N/A	199.0213048	146.1145439	0.653971442	175.0248108	130.6652768	0.088845899	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	157.0582	N/A	N/A	113.1086868	N/A	N/A
Primary Metabolites		433314	Sigma-Aldrich	C00013	1023	XPPKVPWEQAFLFU-UHFFFAOYSA-N	Pyrophosphoric Acid	2466-09-3	H4P2O7	177.9432294	178.9505054	N/A	N/A	200.9324474	145.5783438	0.483425414	176.9359534	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	158.9693	N/A	N/A	115.0198294	N/A	N/A
Primary Metabolites		H9380	Sigma-Aldrich	C01586	464	QIAFMBKCNZACKA-UHFFFAOYSA-N	Hippuric Acid	495-69-2	C9H9NO3	179.0582404	180.0655164	146.8183066	0.337791568	202.0474584	154.0570088	0.481038599	178.0509644	148.2258321	0.282387429	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	160.0843	N/A	N/A	116.1348404	N/A	N/A
Primary Metabolites		114286	Sigma-Aldrich	C01179	979	KKADPXVIOXHVKN-UHFFFAOYSA-N	4-Hydroxyphenylpyruvic Acid	156-39-8	C9H8O4	180.0422568	181.0495328	N/A	N/A	203.0314748	N/A	N/A	179.0349808	145.7459063	0.039826415	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0684	N/A	N/A	117.1188568	N/A	N/A
Primary Metabolites		PHR1351	Sigma-Aldrich	C00137	892	CDAISMWEOUEBRE-UHFFFAOYSA-N	Inositol	643-12-9	C6H12O6	180.0627212	181.0706612	N/A	N/A	203.0519392	151.9457207	0.267409697	179.0547812	144.2713559	1.012253592	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0888	N/A	N/A	117.1393212	N/A	N/A
Primary Metabolites		197971	Sigma-Aldrich	C05582	1738	QRMZSPFSDQBLIX-UHFFFAOYSA-N	Homovanillic Acid	60563-13-5	C9H10O4	182.057906	183.065182	N/A	N/A	205.047124	149.5663325	0.310472921	181.05063	140.7525423	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	163.0840	N/A	N/A	119.134506	N/A	N/A
Primary Metabolites		P0378	Sigma-Aldrich	C00588	1014	YHHSONZFOIEMCP-UHFFFAOYSA-O	Phosphocholine	107-73-3	C5H15NO4P	183.065376	184.073316	138.5407167	0.362844702	206.055146	N/A	N/A	182.057436	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	164.0915	N/A	N/A	120.141976	N/A	N/A
Primary Metabolites		E4250	Sigma-Aldrich	C00788	5816	UCTWMZQNUQWSLP-VIFPVBQESA-N	Epinephrine	51-43-4	C9H13NO3	183.0895388	184.0968154	N/A	N/A	206.0793088	N/A	N/A	182.0831	144.8333333	0.105467795	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	164.1156	N/A	N/A	120.1661388	N/A	N/A
Primary Metabolites		H946340	Toronto Research Chemicals	C05594	10805	FBWPWWWZWKPJFL-UHFFFAOYSA-N	rac 4-hydroxy 3-methoxyphenylethylene glycol	534-82-7	C9H12O4	184.073552	185.080828	N/A	N/A	207.06277	159.0503728	0.063211125	183.066276	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	165.0997	N/A	N/A	121.150152	N/A	N/A
Primary Metabolites		79470	Sigma-Aldrich	C00631	439278	GXIURPTVHJPJLF-UHFFFAOYSA-N	2-Phosphoglyceric Acid	2553-59-5	C3H7O7P	185.9922762	187.0002162	N/A	N/A	208.9814942	N/A	N/A	184.9843362	127.6491509	0.120309155	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	167.0184	N/A	N/A	123.0688762	N/A	N/A
Primary Metabolites		P8877	Sigma-Aldrich	C00197	724	OSJPPGNTCRNQQC-UHFFFAOYSA-N	3-Phosphoglyceric Acid	3443-58-1	C3H7O7P	185.9922762	187.0002162	N/A	N/A	208.9814942	N/A	N/A	184.9843362	125.6048878	0.122267228	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	167.0184	N/A	N/A	123.0688762	N/A	N/A
Primary Metabolites		K3375	Sigma-Aldrich	C01717	3845	HCZHHEIFKROPDY-UHFFFAOYSA-N	Kynurenic Acid	492-27-3	C10H7NO3	189.0425912	190.0498672	140.9871299	0.108927399	212.0318092	154.1240338	0.17	188.0353152	137.3007538	0.498427578	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	170.0687	N/A	N/A	126.1191912	N/A	N/A
Primary Metabolites		I1252	Sigma-Aldrich	C00311	1198	ODBLHEXUDAPZAU-UHFFFAOYSA-N	Isocitric Acid	320-77-4	C6H8O7	192.0263378	193.0342778	N/A	N/A	215.0155558	146.7847941	0.118633617	191.0183978	130.0285391	0.590538105	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173.0524	N/A	N/A	129.1029378	N/A	N/A
Primary Metabolites		251275	Sigma-Aldrich	C00158	311	KRKNYBCHXYNGOX-UHFFFAOYSA-K	Citric Acid	77-92-9	C6H8O7	192.0263378	193.0342778	148.8960823	0.375946277	215.0155558	146.1145439	0.754792783	191.0183978	129.4923389	0.205415474	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173.0524	N/A	N/A	129.1029378	N/A	N/A
Primary Metabolites		46944-U	Sigma-Aldrich	C00296	6508	AAWZDTNXLSGCEK-RKGSPJAZSA-N	Quinic Acid	77-95-2	C7H12O6	192.0633852	193.0706612	146.3491315	0.28600861	215.0526032	153.7218837	0.196206671	191.0561092	138.4736916	0.041917977	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173.0895	N/A	N/A	129.1399852	N/A	N/A
Primary Metabolites		328006	Sigma-Aldrich		91637	YOEBAVRJHRCKRE-UHFFFAOYSA-N	2-Methylhippuric Acid	42013-20-7	C10H11NO3	193.0738896	194.0811656	N/A	N/A	216.0631076	156.6039596	0.148260287	192.0666136	153.6515074	0.26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	174.1000	N/A	N/A	130.1504896	N/A	N/A
Primary Metabolites		K6250	Sigma-Aldrich	C06473	3035456	VBUYCZFBVCCYFD-JJYYJPOSSA-N	2-Keto-D-gluconic Acid	669-90-9	C6H10O7	194.042651	195.0499276	N/A	N/A	217.032421	N/A	N/A	193.0349	133.4333333	0.228957067	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	175.0688	N/A	N/A	131.119251	N/A	N/A
Primary Metabolites		sc-209185	Santa Cruz Biotechnology	C07588	10253	ONJSZLXSECQROL-UHFFFAOYSA-N	2-Hydroxy Hippuric Acid	487-54-7	C9H9NO4	195.0531554	196.060432	N/A	N/A	218.0435	154.8666667	0.066689339	194.0451	138.0166667	0.106650898	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	176.0793	N/A	N/A	132.1297554	N/A	N/A
Microbial		G4500	Sigma-Aldrich	C00257	10690	RGHNJXZEOKUKBD-SQOUGZDYSA-N	Gluconic Acid	526-95-4	C6H12O7	196.057636	197.065576	141.8919677	0.178314465	219.047406	149.7674075	0.310056085	195.049696	135.1559531	0.154847458	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	177.0837	N/A	N/A	133.134236	N/A	N/A
Primary Metabolites		C9294	Sigma-Aldrich		2761491	CVZZNRXMDCOHBG-QMMMGPOBSA-N	2-Chloro-L-Phenylalanine	103616-89-3	C9H10ClNO2	199.040003	200.047279	148.8625698	0.23718266	222.029221	N/A	N/A	198.032727	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	180.0661	N/A	N/A	136.116603	N/A	N/A
Primary Metabolites		P7127	Sigma-Aldrich	C00074	1005	DTBNBXWJWCWCIK-UHFFFAOYSA-N	Phosphoenol Pyruvic Acid	138-08-9	C3H5O6P	205.9382594	206.9455354	N/A	N/A	228.9274774	N/A	N/A	166.9745514	164.2783244	0.841354167	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	186.9644	N/A	N/A	143.0148594	N/A	N/A
Primary Metabolites		K8625	Sigma-Aldrich	C01718	846	YGPSJZOEDVAXAB-UHFFFAOYSA-N	Kynurenine	343-65-7	C10H12N2O3	208.084126	209.092066	151.0743954	0.101654297	231.073896	N/A	N/A	207.076186	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	189.1102	N/A	N/A	145.160726	N/A	N/A
Primary Metabolites		S4140	Sigma-Aldrich	C00818	33037	DSLZVSRJTYRBFB-LLEIAEIESA-N	D-Saccharic Acid	87-73-0	C6H10O8	210.037566	211.0448426	N/A	N/A	233.027336	N/A	N/A	209.0303	135.7	0.255276464	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	191.0637	N/A	N/A	147.114166	N/A	N/A
Primary Metabolites		A8625	Sigma-Aldrich	C00140	439174	OVRNDRQMDRJTHS-RTRLPJTCSA-N	N-Acetyl-D-glucosamine	7512-17-6	C8H15NO6	221.089276	222.097216	N/A	N/A	244.079046	160.3573607	0.062695925	220.081336	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	202.1154	N/A	N/A	158.165876	N/A	N/A
Primary Metabolites		H1771	Sigma-Aldrich	C02794	89	VCKPUUFAIGNJHC-UHFFFAOYSA-N	3-Hydroxy-DL-kynurenine	2147-61-7	C10H12N2O4	224.0797032	225.0845	157.6666667	0.096883207	247.0677	160.8333333	0.374780131	223.0718786	151.3666667	0.561874073	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	205.1058	N/A	N/A	161.1563032	N/A	N/A
Primary Metabolites		79849	Sigma-Aldrich	C01107	476	OKZYCXHTTZZYSK-ZCFIWIBFSA-N	Mevalonic Acid 5-Phosphate	1189-94-2	C6H13O7P	228.0398878	229.0471638	N/A	N/A	251.0291058	152.2808458	0.64799436	227.0326118	140.0152671	0.271848174	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	209.0660	N/A	N/A	165.1164878	N/A	N/A
Xenobiotic		C4706	Sigma-Aldrich		119411	PZBFGYYEXUXCOF-UHFFFAOYSA-N	Tris (2-carboxyethyl) Phosphine	5961-85-3	C9H15O6P	251.0684466	252.0757226	N/A	N/A	274.0576646	N/A	N/A	249.0527974	149.6333575	0.21598322	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	232.0945	N/A	N/A	188.1450466	N/A	N/A
Primary Metabolites		79156	Sigma-Aldrich	C04442	3080745	OVPRPPOVAXRCED-WVZVXSGGSA-N	3-Deoxy-2-Keto-6 Phosphogluconic Acid	27244-54-8	C6H10O9P	258.0139532	259.0218932	N/A	N/A	281.0037232	N/A	N/A	257.0060132	144.1333333	0.223026151	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	239.0401	N/A	N/A	195.0905532	N/A	N/A
Primary Metabolites		91351	Sigma-Aldrich	C21016	7018721	JCMUOFQHZLPHQP-BQBZGAKWSA-N	Ophthalmic Acid	495-27-2	C11H19N3O6	289.1273794	290.1329	167.2333333	0.580777448	312.1147	165.7	0.418117274	288.1207	163.7	0.12217471	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	270.1535	N/A	N/A	226.2039794	N/A	N/A
Primary Metabolites		A5707	Sigma-Aldrich	C03406	16950	KDZOASGQNOPSCU-WDSKDSINSA-N	Argininosuccinic Acid	2387-71-5	C10H18N4O6	290.12196	291.1299	167.3949878	0.06006006	313.111178	172.2207893	0.404448525	289.11402	169.0706133	0.293332975	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	271.1481	N/A	N/A	227.19856	N/A	N/A
