main_class	subclass	cid	kegg	InChi Key	name	Neutral Name	cas	Catalog	Company	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusK	mPlusKCCS	mPlusKRSD	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlus	mPlusCCS	mPlusRsd
Primary Metabolite	Sugar	440080	C03661	VAWYEUIPHLMNNF-OESPXIITSA-N	1-Kestose	1-Kestose	470-69-9	72555	Sigma-Aldrich	C18H32O16	504.169	505.1763	N/A	N/A	527.1582	204.4	0.382106	503.1618	203.7	0.837443									
Primary Metabolite	Sugar	439586	C01835	FYGDTMLNYKFZSV-PXXRMHSHSA-N	Maltotriose	Maltotriose	1109-28-0	M8378	Sigma-Aldrich	C18H32O16	504.169	505.1763	N/A	N/A	527.1582	211.4	0.173205	503.1618	211.867	1.011599									
Primary Metabolite	Sugar	92817	C08243	QWIZNVHXZXRPDR-WSCXOGSTSA-N	D-(+)-Melezitose Hydrate	D-(+)-Melezitose	597-12-6	M5375	Sigma-Aldrich	C18H32O16	504.169	505.1763	N/A	N/A	527.1582	N/A	N/A	503.1618	202.433	0.841718									
Primary Metabolite	Sugar	439242	C00492 	MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	D-(+)-Raffinose Pentahydrate	D-Raffinose	512-69-6	R0514	Sigma-Aldrich	C18H32O16	504.169	505.1763	N/A	N/A	527.1582	208.25	0.17437	503.1618	197.15	0.3275									
Primary Metabolite	Sugar	439626	C02013	LUEWUZLMQUOBSB-YQGOCCRESA-N	Cellotetraose	Cellotetraose	38819-01-01	C8286	Sigma-Aldrich	C24H42O21	666.2219	667.2291	N/A	N/A	689.2111	223.8	0.1	665.2146	193.7	0.52915									
Primary Metabolite	Sugar	446495	C02052	LUEWUZLMQUOBSB-ZLBHSGTGSA-N	Maltotetraose	Maltotetraose	34612-38-9			C24H42O21	666.2219	667.2291	N/A	N/A	689.2111	229.2333	0.208167	665.2146	219.9	0.264575									
Primary Metabolite	Sugar	3082008		RNDXVZITNYDUMC-YLYXQHNGSA-N	Mannotetraose	Mannotetraose	3634-02-04			C24H42O21	666.2219	667.2291	N/A	N/A	689.2111	232.8667	0.251661	665.2146	222.067	0.251661									
Primary Metabolite	Sugar	5174584	G00536		Lacto-N-Neotetraose (LNnT)	Lacto-N-Neotetraose (LNnT)	13007-32-4			C26H45NO21	707.2484	708.2557	N/A	N/A	730.2376	239.3	0.34641	706.2411	253.367	0.11547									
Primary Metabolite	Sugar	4437003	G00395	AXQLFFDZXPOFPO-FSGZUBPKSA-N	Lacto-N-Tetraose (LNT)	Lacto-N-Tetraose (LNT)	14116-68-8			C26H45NO21	707.2484	708.2557	N/A	N/A	730.2376	237.9	0.43589	706.2411	239.6	0.264575									
Primary Metabolite	Sugar	440949	C06218	FTNIPWXXIGNQQF-XHCCAYEESA-N	Cellopentaose	Cellopentaose	2240-27-9			C30H52O26	828.2747	829.2819	250.6333	0.083056	851.2639	249.7	0.52915	827.2674	245.967	0.152753									
Primary Metabolite	Sugar	13489094	G00343	FTNIPWXXIGNQQF-DWTFCAFKSA-N	Maltopentaose	Maltopentaose	34620-76-3			C30H52O26	828.2747	829.2819	N/A	N/A	851.2639	255.6667	0.152753	827.2674	254.7	0.309978									
Primary Metabolite	Sugar	71308662	G07153	YPQGRSSAXDUGEC-LHCUGFEVSA-N	Branch Mannopentaose	3alpha,6alpha-Mannopentaose 	112828-69-0  			C30H52O26	828.2747	829.2819	N/A	N/A	851.2639	258.9333	0.493288	827.2674	250.8	0.458258									
Primary Metabolite	Sugar		G00556		Linear Mannopentaose	1,4-beta-D-Mannopentaose 	70281-35-5			C30H52O26	828.2747	829.2819	N/A	N/A	851.2639	248.7667	0.208167	827.2674	247.3	0.1									
Primary Metabolite	Sugar	16219579		FZIVHOUANIQOMU-YIHIYSSUSA-N	Lacto-N-Fucopentaose 1 (LNFP 1)	Lacto-N-Fucopentaose 1 (LNPF 1)	7578-25-8			C32H55NO25	853.3063	854.3136	N/A	N/A	876.2955	273.4333	0.251661	852.299	N/A	N/A									
Primary Metabolite	Sugar	168012	G00623	DUKURNFHYQXCJG-JEOLMMCMSA-N	Lacto-N-Fucopentaose 2 (LNFP2)	Lacto-N-Fucopentaose 2 (LNPF2)	21973-23-9			C32H55NO25	853.3063	854.3136	N/A	N/A	876.2955	267.6	0.608276	852.299	N/A	N/A									
Primary Metabolite	Sugar	3586141	G01053	CMQZRJBJDCVIEY-JEOLMMCMSA-N	Lacto-N-Fucopentaose 3 (LNFP3)	Lacto-N-Fucopentaose 3 (LNPF3)	25541-09-07			C32H55NO25	853.3063	854.3136	N/A	N/A	876.2955	266.3667	0.814453	852.299	276.1	1.216553									
Primary Metabolite	Sugar	440948	C06217 	OCIBBXPLUVYKCH-FYTDUCIRSA-N	D-Cellohexaose	D-Cellohexaose	2478-35-5			C36H62O31	1013.3	1014.307	N/A	N/A	1036.289	N/A	N/A	1012.293	N/A	N/A									
Primary Metabolite	Sugar	439606	C01936	OCIBBXPLUVYKCH-LIGGPISVSA-N	Maltohexaose	Maltohexaose	34620-77-4			C36H62O31	1013.3	1014.307	N/A	N/A	1036.289	278.2	0.264575	1012.293	269.8	0.72111									
Primary Metabolite	Sugar	71761996		OCIBBXPLUVYKCH-KKQGKRJZSA-N	Mannohexaose	Mannohexaose	70281-36-7			C36H62O31	1013.3	1014.307	N/A	N/A	1036.289	N/A	N/A	1012.293	N/A	N/A									
Primary Metabolite	Sugar	92132303	G00993	ZDZMLVPSYYRJNI-AZTKGQMUSA-N	Lacto-N-hexaose (LNH)	Lacto-N-hexaose (LNH)	64003-51-6			C40H68N2O31	1072.381	1073.388	N/A	N/A	1095.37	300.35	1.484924	1071.373	N/A	N/A									
Primary Metabolite	Sugar	46878594	G00555	NPPRJALWPIXIHO-PNCMPRLYSA-N	Lacto-N-neohexaose (LNnH)	Lacto-N-neohexaose (LNnH)	36824-93-8			C40H68N2O31	1072.381	1073.388	N/A	N/A	1095.37	295.9	1.30767	1071.373	N/A	N/A									
Primary Metabolite	Vitamin	445354	C00473	FPIPGXGPPPQFEQ-OVSJKPMPSA-N	Retinol	Retinol	68-26-8			C20H30O	286.229	287.2369	N/A	N/A	309.2189	N/A	N/A	285.2224	N/A	N/A									
Primary Metabolite	Vitamin	14985	C02477	GVJHHUAWPYXKBD-IEOSBIPESA-N	a-Tocopherol	alpha-Tocopherol	59-02-9			C29H50O2	430.3805	431.3884	214.4	0.161572	453.3703	N/A	N/A	429.3738	209.60	0.13									
Primary Metabolite	Vitamin	14986	C02483	WGVKWNUPNGFDFJ-DQCZWYHMSA-N	y- + B-Tocopherol	gamma- + -beta-Tocopherol	54-28-4			C28H48O2	416.3648	417.3727	211.1	0.0001	439.3547	N/A	N/A	415.3582	208.63	0.10									
Primary Metabolite	Vitamin	444412	C00440	ZNOVTXRBGFNYRX-ZGTCLIOFSA-N	5-Methyltetrahydrofolate	5-Methyltetrahydrofolate	134-35-0			C20H25N7O6	459.186	460.1939	195.9333	0.077961	482.1714	198.97	0.13	458.1749	198.50	0.00									
Vitamin	Vitamin	1051	C00018	NGVDGCNFYWLIFO-UHFFFAOYSA-N	Pyridoxal 5'-Phosphate Hydrate	Pyridoxal 5'-Phosphate	54-47-7	P9255	Sigma-Aldrich	C8H10NO6P	247.0246	248.0318	152.25	0.32	270.0138	162.6667	0.3476	246.0173	149.73	0.10									
Primary Metabolite		7243	C14402	GEYOCULIXLDCMW-UHFFFAOYSA-N	1,2 Phenylenediamine	1,2 Phenylenediamine	95-54-5			C6H8N2	108.0687	109.076	129.2667	0.381605	131.058	N/A	N/A	107.0615	N/A	N/A									
Primary Metabolite		78821	C02216	HPZMWTNATZPBIH-UHFFFAOYSA-N	1-Methyladenine	1-Methyladenine	5142-22-3	215325 	Sigma-Aldrich	C6H7N5	149.0701	150.0774	127.6667	0.119649	172.0594	N/A	N/A	148.0629	130.267	0.269592									
Primary Metabolite		3614	C05127	FHQDWPCFSJMNCT-UHFFFAOYSA-N	1-Methylhistamine Dihydrochloride	1-Methylhistamine 	501-75-7	M4910	Sigma-Aldrich	C6H7N5	125.0953	126.1026	121.9	0.082034	148.0845	N/A	N/A	124.088	N/A	N/A									
Primary Metabolite		105085	C02932	ZCUUVWCJGRQCMZ-UHFFFAOYSA-N	3,4-Dihydroxypyridine	3,4-Dihydroxypyridine	10182-48-6			C5H5NO2	111.032	112.0393	126.0667	0.915944	134.0212	N/A	N/A	110.0248	N/A	N/A									
Primary Metabolite	Microbiome	10948203		ZURZPPULRFXVLF-UHFFFAOYSA-N	3-Hydroxy-2-Methylbutanal	3-Hydroxy-2-Methylbutanal	99506-67-9			C5H10O2	102.0681	103.0754	N/A	N/A	125.0573	N/A	N/A	101.0608	N/A	N/A									
Primary Metabolite		439168	C00118	LXJXRIRHZLFYRP-VKHMYHEASA-N	D-Glyceraldehyde 3-Phosphate	D-Glyceraldehyde 3-Phosphate	591-57-1	39705	Sigma-Aldrich	C3H7O6P	169.9974	171.0053	135.1333	0.085449	192.9866	149.5667	0.154406	168.9894	127.133	0.120151									
Primary Metabolite	Microbiome	204	C01551	POJWUDADGALRAB-UHFFFAOYSA-N	Allantoin	Allantoin	97-59-6	05670	Sigma-Aldrich	C4H6N4O3	158.044	159.0513	147.3000	1.76	181.0332	144.8333	0.459723	157.0367	127.7	0.156617									
Primary Metabolite		31404	C14693	NLZUEZXRPGMBCV-UHFFFAOYSA-N	Butylated Hydroxytoluene	Butylated Hydroxytoluene	128-37-0	W218405	Sigma-Aldrich	C15H24O	220.1827	221.19	N/A	N/A	243.1719	N/A	N/A	219.1754	N/A	N/A									
Primary Metabolite	Fatty Acid	643	C01909	AUTOLBMXDDTRRT-UHFFFAOYSA-N	d-Desthiobiotin	d-Desthiobiotin	533-48-2	D1411	Sigma-Aldrich	C10H18N2O3	214.1317	215.139	145	N/A	237.121	158.2667	0.291837	213.1245	157.167	0.097191									
Primary Metabolite		668	C00111	GNGACRATGGDKBX-UHFFFAOYSA-N	Dihydroxyacetone Phosphate Dilithium Salt	Dihydroxyacetone Phosphate	57-04-5	D7137	Sigma-Aldrich	C3H7O6P	169.998	171.0053	N/A	N/A	192.9872	143.3	0.069784	168.9907	N/A	N/A									
Primary Metabolite		439162	C00093	AWUCVROLDVIAJX-GSVOUGTGSA-N	sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt	sn-Glycerol 3-phosphate	17989-41-2	G7886	Sigma-Aldrich	C3H10O6P	172.0136744	173.0210	N/A	N/A	195.0028924	141.4000	0.0001	171.0064	130.10	0.08									
Primary Metabolite		790	C00262	FDGQSTZJBFJUBT-UHFFFAOYSA-N	Hypoxanthine	Hypoxanthine	68-94-0	H9377	Sigma-Aldrich	C5H4N4O	136.0385	137.0458	135.0667	0.638328	159.0277	138.1333	0.652884	135.0312	125.7	0.079554									
Primary Metabolite		892	C00137	CDAISMWEOUEBRE-UHFFFAOYSA-N	Inositol	Inositol	87-89-8	PHR1351	Sigma-Aldrich	C6H12O6	180.0627	181.0707	N/A	N/A	203.0519	151.1333	0.26741	179.0548	143.5	1.012254									
Primary Metabolite		96	C00164 	WDJHALXBUFZDSR-UHFFFAOYSA-N	Lithium acetoacetate	Acetoacetate	541-50-4	A8509	Sigma-Aldrich	C4H6O3	108.0399	109.0471	N/A	N/A	131.0291	N/A	N/A	107.0326	N/A	N/A									
Primary Metabolite		186	C00227	RLQMPLKXFIXRCV-UHFFFAOYSA-L	Lithium potassium acetyl phosphate	Acetyl phosphate	590-54-5	01409	Sigma-Aldrich	C2H5O5P	139.9875	140.9947	N/A	N/A	162.9767	124.7667	0.166845	138.9802	N/A	N/A									
Primary Metabolite		439302	C00746	XNOPRXBHLZRZKH-DSZYJQQASA-N	Oxytocin	Oxytocin	50-56-6	O3251	Sigma-Aldrich	C43H66N12O12S2	1006.436	1007.444	327.8333	5.85078	1029.426	N/A	N/A	1005.429	297.367	0.913145									
Primary Metabolite		444972	C00122	VZCYOOQTPOCHFL-OWOJBTEDSA-N	Fumaric Acid	Fumaric Acid	110-17-8	47910	Sigma-Aldrich	C4H4O4	116.011	117.0182	N/A	N/A	139.0002	132.8667	0.114967	115.0037	N/A	N/A									
Primary Metabolite		760	C00048	HHLFWLYXYJOTON-UHFFFAOYSA-N	Sodium Glyoxylate Monohydrate	Glyoxylic Acid	298-12-4	G4502	Sigma-Aldrich	C2H2O3	74.00039	75.00767	N/A	N/A	96.98961	N/A	N/A	72.99312	N/A	N/A									
Primary Metabolite		464	C01586	QIAFMBKCNZACKA-UHFFFAOYSA-N	Sodium Hippurate Hydrate	Hippuric Acid	495-69-2	H9380	Sigma-Aldrich	C9H9NO3	179.0582	180.0655	146.0333	0.337792	202.0475	153.2333	0.481039	178.051	147.433	0.282387									
Primary Metabolite		1060	C00022	LCTONWCANYUPML-UHFFFAOYSA-N	Sodium Pyruvate	Pyruvic Acid	127-17-3	P2256	Sigma-Aldrich	C3H4O3	88.01604	89.02332	N/A	N/A	111.0053	N/A	N/A	87.00877	N/A	N/A									
Primary Metabolite		1188	C00385	LRFVTYWOQMYALW-UHFFFAOYSA-N	Xanthine	Xanthine	69-89-6	X0626	Sigma-Aldrich	C5H4N4O2	152.0334	153.0407	137.3667	0.328264	175.0226	151.8333	0.231299	151.0261	123.7	0.213885									
Primary Metabolite	Microbiome	798	C00463	SIKJAQJRHWYJAI-UHFFFAOYSA-N	Indole	Indole	120-72-9	I3408	Sigma-Aldrich	C8H7N	117.0572	118.0651	84.1	86.64761	140.0469522	48	173.2051	116.0492	N/A	N/A									
Primary Metabolite	Microbiome	5610	C00483	DZGWFCGJZKJUFP-UHFFFAOYSA-N	Tyramine	Tyramine	51-67-2	T90344	Sigma-Aldrich	C8H8NO	120.0575	121.0653	122.7667	0.124425	145.062931	139.2333	0.832432	119.0497	N/A	N/A									
Primary Metabolite	Microbiome	338	C00805	YGSDEFSMJLZEOE-UHFFFAOYSA-N	Sodium Salicylate	Salicylic Acid	69-72-7	S3007	Sigma-Aldrich	C7H6O3	138.0311	139.0390	N/A	N/A	161.0208	N/A	N/A	137.0231	122.7	0.355248									
Primary Metabolite	Microbiome	1150	C00398	APJYDQYYACXCRM-UHFFFAOYSA-N	Tryptamine	Tryptamine	61-54-1	193747	Sigma-Aldrich	C10H9N	143.0735	144.0813	127.7333	0.0452	168.0789146	N/A	N/A	142.0657	N/A	N/A									
Primary Metabolite	Microbiome	8742	C00493	JXOHGGNKMLTUBP-HSUXUTPPSA-N	Shikimic Acid	Shikimic Acid	138-59-0	S5375	Sigma-Aldrich	C7H10O5	174.0522	175.0601	148.7	0.293134	197.041927	N/A	N/A	173.0442	139.8	0.123895									
Primary Metabolite	Microbiome	6047	C00355	WTDRDQBEARUVNC-UHFFFAOYSA-N	3,4-Dihydroxy-L-phenylalanine	3,4-Dihydroxy-L-phenylalanine	59-92-7	D9628	Sigma-Aldrich	C9H11NO4	197.0687	198.0766	153.4667	0.150482	220.0585	150.3	0.11524	196.0607	143.5	0.303756									
Primary Metabolite	Microbiome	439280	C00643	LDCYZAJDBXYCGN-VIFPVBQESA-N	5-Hydroxy-L-Tryptophan	5-Hydroxy-L-Tryptophan	4350-09-8	H9772	Sigma-Aldrich	C11H12N2O3	220.0841	221.0921	157.0333	0.097274	243.0738942	155.6333	0.561377	219.0762	152.9	0.065402									
Primary Metabolite		12988		CPJRRXSHAYUTGL-UHFFFAOYSA-N	3-Methyl-3-Buten-1-ol	3-Methyl-3-Buten-1-ol	763-32-6	W519308	Sigma-Aldrich	C5H10O	86.07316	87.08044	N/A	N/A	109.0624	N/A	N/A	85.06589	N/A	N/A									
Primary Metabolite		3035420		SBKADJXSGGTEPN-UHFFFAOYSA-N	4-Hydroxy-3-Methoxyphenylglycol Sulfate Potassium Salt	4-Hydroxy-3 Methoxyphenylglycol Sulfate	71324-20-4	H8759	Sigma-Aldrich	C9H12O7S	264.0303722	265.0381968	N/A	N/A	287.0201422	N/A	N/A	263.0231	157	0.168519	302.9935	180.4667	0.127968						
Primary Metabolite		1136	C04294	BKAWJIRCKVUVED-UHFFFAOYSA-N	4-Methyl-5-Thiazolethanol	4-Methyl-5-Thiazolethanol	137-00-8	W320404	Sigma-Aldrich	C6H9NOS	143.0482	144.0555	144.5667	0.222358	166.0375	N/A	N/A	142.041	N/A	N/A									
Primary Metabolite		65280	C13061	GXPIUNZCALHVBA-UHFFFAOYSA-N	N-Acetyl Sulfamethoxazole	N-Acetyl Sulfamethoxazole	21312-10-7	sc-207960	Santa Cruz Biotechnology	C12H13N3O4S	295.0627	296.0699	170.5333	0.033856	318.0519	177.5667	0.657566	294.0554	171.133	0.033737									
Primary Metabolite		1005	C00074	DTBNBXWJWCWCIK-UHFFFAOYSA-N	Phospho(enol)Pyruvic Acid Monopotassium Salt	Phosphoenol Pyruvic Acid 	138-08-9	P7127	Sigma-Aldrich	C3H5O6P	167.982376	168.9902006	N/A	N/A	190.972146	N/A	N/A	166.9745514	163.4	0.841354									
Primary Metabolite		10805	C05594	FBWPWWWZWKPJFL-UHFFFAOYSA-N	rac 4-hydroxy-3-methoxyphenylethylene glycol	rac 4-hydroxy-3-methoxyphenylethylene glycol	534-82-7	H946340	Toronto Research Chemicals	C9H12O4	184.0736	185.0808	N/A	N/A	207.0628	158.2	0.063211	183.0663	N/A	N/A									
Primary Metabolite		753	C00116	PEDCQBHIVMGVHV-UHFFFAOYSA-N	Glycerol	Glycerol	56-81-5	G5516	Sigma-Aldrich	C3H8O3	92.04734	93.05462	136.4333	0.476893	115.0366	N/A	N/A	91.04007	N/A	N/A									
Primary Metabolite		119411		PZBFGYYEXUXCOF-UHFFFAOYSA-N	Tris(2-carboxyethyl)Phosphine Hydrochloride	Tris (2-carboxyethyl) Phosphine	5961-85-3	C4706	Sigma-Aldrich	C9H15O6P	250.060622	251.0684466	N/A	N/A	273.050392	N/A	N/A	249.0524	148.833	0.215983									
Primary Metabolite		152323		YEIQSAXUPKPPBN-UHFFFAOYSA-N	N-(3-Phenylpropionyl)Glycine	N-(3-Phenylpropionyl)Glycine	56613-60-6	94348	Sigma-Aldrich	C11H13NO3	207.0895	208.0968	148.6667	0.140022	230.0788	149.8	0.734312	206.0823	N/A	N/A									
Primary Metabolite		3457	C00157	PUDHBQQGURLBGJ-IVFHWKNFSA-N	1,2-Diacyl-sn-glycero 3-phosphocholine	1,2-Diacyl-sn-glycero 3-phosphocholine	8002-43-5	P3556	Sigma-Aldrich	C42H80NO8P	757.5621	758.5694	N/A	N/A	780.5513	N/A	N/A	756.5548	N/A	N/A									
Primary Metabolite		444493	C00024	ZSLZBFCDCINBPY-ZSJPKINUSA-N	Acetyl coenzyme A	Acetyl coenzyme A	72-89-9	A2056	Sigma-Aldrich	C23H38N7O17P3S	809.1257688	810.1335934	248.4667	0.10	832.1155388	261.6667	0.10	808.1179442	N/A	N/A									
Primary Metabolite		5281915	C11378	ACTIUHUUMQJHFO-UPTCCGCDSA-N	Coenzyme Q10	Coenzyme Q10 	303-98-0	C9538	Sigma-Aldrich	C59H90O4	862.6839	863.6912	N/A	N/A	885.6731	N/A	N/A	861.6766	N/A	N/A									
Primary Metabolite		14259		QGBRLVONZXHAKJ-UHFFFAOYSA-N	Methyl Arachidate	Methyl Arachidate	1120-28-1	A3881	Sigma-Aldrich	C21H42O2	326.3185	327.3257	N/A	N/A	349.3077	N/A	N/A	325.3112	N/A	N/A									
Primary Metabolite		13584		QSQLTHHMFHEFIY-UHFFFAOYSA-N	Methyl Behenate	Methyl Behenate	929-77-1	B3271	Sigma-Aldrich	C23H46O2	354.3498	355.357	119.3333	86.60258	377.339	N/A	N/A	353.3425	155.3	0.402125									
Primary Metabolite		5284421		WTTJVINHCBCLGX-NQLNTKRDSA-N	Methyl Linoleate	Methyl Linoleate	112-63-0	L1876	Sigma-Aldrich	C19H34O2	294.2559	295.2631	186.2	0.193639	317.2451	186.0667	1.635743	293.2486	182.2	0.095063									
Primary Metabolite		8181	C16995	FLIACVVOZYBSBS-UHFFFAOYSA-N	Methyl Palmitate	Methyl Palmitate	112-39-0	P5177	Sigma-Aldrich	C17H34O2	270.2559	271.2631	N/A	N/A	293.2451	N/A	N/A	269.2486	N/A	N/A									
Primary Metabolite		8201		HPEUJPJOZXNMSJ-UHFFFAOYSA-N	Methyl Stearate	Methyl Stearate	112-61-8	W504807	Sigma-Aldrich	C19H38O2	298.2872	299.2944	N/A	N/A	321.2764	N/A	N/A	297.2799	N/A	N/A									
Primary Metabolite		210602		XUDJZDNUVZHSKZ-UHFFFAOYSA-N	Methyl Tetracosanoate	Methyl Tetracosanoate	2442-49-1	L6766	Sigma-Aldrich	C25H50O2	382.3811	383.3883	186.5333	0.08189	405.3703	N/A	N/A	381.3738	N/A	N/A									
Primary Metabolite		92133	C00091	VNOYUJKHFWYWIR-FZEDXVDRSA-L	Succinyl Coenzyme A Sodium Salt	Succinyl Coenzyme A	604-98-8	S1129	Sigma-Aldrich	C25H40N7O19P3S	867.1313	868.1385	N/A	N/A	890.1205	N/A	N/A	866.124	N/A	N/A									
Primary Metabolite		6441567		WRUSVQOKJIDBLP-HWKANZROSA-N	Tiglyl Glycine	Tiglyl Glycine	35842-45-6	sc-213046	Santa Cruz Biotechnology	C7H11NO3	157.0739	158.0812	N/A	N/A	180.0631	145.9	0.06854	156.0666	142.167	0.177018									
Primary Metabolite		1023	C00013	XPPKVPWEQAFLFU-UHFFFAOYSA-N	Pyrophosphoric Acid	Pyrophosphoric Acid	2466-09-03	433314	Sigma-Aldrich	H4P2O7	177.9432	178.9505	N/A	N/A	200.9324	144.8	0.483425	176.936	N/A	N/A									
Primary Metabolite		16950	C03406	KDZOASGQNOPSCU-WDSKDSINSA-N	Argininosuccinic acid disodium salt hydrate	Argininosuccinic acid	‎2387-71-5 	A5707	Sigma-Aldrich	C10H18N4O6	290.122	291.1299	166.5	0.06006	313.1112	171.3	0.404449	289.114	168.167	0.293333									
Primary Metabolite		469	C00956	OYIFNHCXNCRBQI-UHFFFAOYSA-N	DL-2-Aminoadipic Acid	DL-2-Aminoadipic Acid	542-32-5	A0637	Sigma-Aldrich	C6H11NO4	161.0688	162.0761	N/A	N/A	184.058	N/A	N/A	160.0615	131.4	0.62									
Primary Metabolite		70684		PRRZDZJYSJLDBS-UHFFFAOYSA-N	3-Bromopyruvic Acid	3-Bromopyruvic Acid	1113-59-3	238341	Sigma-Aldrich	C3H3BrO3	165.9259	166.9332	N/A	N/A	188.9151	N/A	N/A	164.9186	N/A	N/A									
Primary Metabolite		444539	C00423	WBYWAXJHAXSJNI-VOTSOKGWSA-N	Cinnamic acid	Cinnamic acid	140-10-3	1133933	Sigma-Aldrich	C9H8O2	148.0524	149.0597	144.5333	0.079892	171.0416	N/A	N/A	147.0452	96.27	86.6									
Primary Metabolite		643757	C00417	GTZCVFVGUGFEME-IWQZZHSRSA-N	Cis-Aconitic acid	Cis-Aconitic acid	585-84-2	A3412	Sigma-Aldrich	C6H6O6	174.0164	175.0237	151.4	0.630079	197.0057	146	0.474534	173.0092	131.67	0.42									
Primary Metabolite		444212	C02341	GTZCVFVGUGFEME-HNQUOIGGSA-N	Trans-Aconitic acid	Trans-Aconitic acid	4023-65-8	122750	Sigma-Aldrich	C6H6O6	174.0164	175.1153	152.2	0.54	197.0057	148.3333	0.41	173.0994	131.17	0.16									
Primary Metabolite		311	C00158	KRKNYBCHXYNGOX-UHFFFAOYSA-K	Citric Acid	Citric Acid	77-92-9	251275	Sigma-Aldrich	C6H8O7	192.0263	193.0343	N/A	N/A	215.0156	146.008325	0.324258	191.0184	128.9	0.22544325									
Primary Metabolite		5312	C10111	WYEPBHZLDUPIOD-UHFFFAOYSA-N	4,6-Dioxoheptanoic Acid	4,6-Dioxoheptanoic Acid	51568-18-4	D1415	Sigma-Aldrich	C7H10O4	158.0579	159.0652	N/A	N/A	181.0471	138.7	0.330395	157.0506	130.733	0.15923									
Primary Metabolite		91637		YOEBAVRJHRCKRE-UHFFFAOYSA-N	2-Methylhippuric Acid	2-Methylhippuric Acid	42013-20-7	328006	Sigma-Aldrich	C10H11NO3	193.0739	194.0812	N/A	N/A	216.0631	155.7667	0.14826	192.0666	152.83	0.26									
Primary Metabolite		3080745	C04442	OVPRPPOVAXRCED-WVZVXSGGSA-N	3-Deoxy-2-Keto-6 Phosphogluconic Acid Lithium Salt	3-Deoxy-2-Keto-6 Phosphogluconic Acid	27244-54-8	79156	Sigma-Aldrich	C6H11O9P	259.0219	260.0292	N/A	N/A	282.0111	N/A	N/A	258.0146	N/A	N/A									
Primary Metabolite		11266	C05984	AFENDNXGAFYKQO-UHFFFAOYSA-N	2-Hydroxybutyric acid sodium salt	2-Hydroxybutyric acid	600-15-7	220116	Sigma-Aldrich	C4H8O3	104.0473	105.0546	N/A	N/A	127.0366	N/A	N/A	103.0401	124	0.241935									
Primary Metabolite		441	C01089	WHBMMWSBFZVSSR-UHFFFAOYSA-N	3-Hydroxybutyric Acid	3-Hydroxybutyric Acid	625-72-9	166898	Sigma-Aldrich	C4H8O3	104.0473	105.0546	N/A	N/A	127.0366	N/A	N/A	103.0401	N/A	N/A									
Primary Metabolite		127	C00642	XQXPVVBIMDBYFF-UHFFFAOYSA-N	4-Hydroxyphenylacetic acid	4-Hydroxyphenylacetic acid	156-38-7	H50004	Sigma-Aldrich	C8H8O3	152.0473	153.0546	N/A	N/A	175.0366	N/A	N/A	151.0401	134.5	0.07									
Primary Metabolite		979	C01179	KKADPXVIOXHVKN-UHFFFAOYSA-N	4-Hydroxyphenylpyruvic acid	4-Hydroxyphenylpyruvic acid	156-39-8	114286	Sigma-Aldrich	C9H8O4	180.0423	181.0495	N/A	N/A	203.0315	N/A	N/A	179.035	144.967	0.039826									
Primary Metabolite		1198	C00311	ODBLHEXUDAPZAU-UHFFFAOYSA-N	DL-Isocitric acid trisodium salt hydrate	Isocitric Acid	320-77-4	I1252	Sigma-Aldrich	C6H8O7	192.0263	193.0343	N/A	N/A	215.0156	145.91665	0.2352575	191.0184	129.9886667	0.638531667									
Primary Metabolite		713	C00488	ZHNUHDYFZUAESO-UHFFFAOYSA-N	Formamide	Formamide	75-12-7	F9037	Sigma-Aldrich	CH3NO	45.02146	46.02874	N/A	N/A	68.01068	N/A	N/A	44.01419	N/A	N/A									
Primary Metabolite		1738	C05582	QRMZSPFSDQBLIX-UHFFFAOYSA-N	Homovanillic acid	Homovanillic acid	306-08-1	197971	Sigma-Aldrich	C9H10O4	182.0579	183.0652	N/A	N/A	205.0471	148.7667	0.310473	181.0506	140	N/A									
Primary Metabolite		802	C00954	SEOVTRFCIGRIMH-UHFFFAOYSA-N	3-Indoleacetic Acid	3-Indoleacetic Acid	87-51-4	I2886	Sigma-Aldrich	C10H9NO2	175.0633	176.0706	137.3667	0.04203	198.0525	N/A	N/A	174.056	133.533	2.234532									
Primary Metabolite		10855600		HZXKIWTUQWWSDX-UHFFFAOYSA-N	Isobutyrylamino Acetic Acid	Isobutyrylamino Acetic Acid	15926-18-8	CDS012058	Sigma-Aldrich	C6H11NO3	145.0739	146.0812	N/A	N/A	168.0631	N/A	N/A	144.0666	140.4	0.376888									
Primary Metabolite		51	C00026	KPGXRSRHYNQIFN-UHFFFAOYSA-N	a- Ketoglutaric Acid	alpha-Ketoglutaric Acid	328-50-7	K1128	Sigma-Aldrich	C5H6O5	146.0215	147.0288	N/A	N/A	169.0107	N/A	N/A	145.0142	123.767	1.075949									
